utc_hour,observations,movement_events,event_rate,median_movement_ratio,mean_movement_ratio,p90_movement_ratio,event_rate_percent,event_rate_rank
0,1820,180,0.0989010989010989,0.2596655560398665,0.3310289311383296,0.5980457195318778,9.89010989010989,8
1,1821,152,0.08347062053816584,0.2378757891283721,0.30586340919935573,0.5521447846502432,8.347062053816584,12
2,1819,122,0.06706981858163827,0.2097798830391247,0.27290643814741916,0.4962227997909262,6.706981858163827,15
3,1818,80,0.04400440044004401,0.1821784073319545,0.23529826277454485,0.42694250284228175,4.400440044004401,20
4,1818,62,0.034103410341034104,0.1823371099144257,0.22406283852754041,0.4045153891785991,3.4103410341034106,23
5,1819,49,0.026937877954920284,0.179547319978535,0.21760351434114023,0.39725852111776,2.6937877954920286,24
6,1819,69,0.03793293018141836,0.1884180819991619,0.23040331993190608,0.42001691945531905,3.7932930181418363,22
7,1818,79,0.043454345434543455,0.1957646590300075,0.24635487027945402,0.45322765989043096,4.3454345434543455,21
8,1818,101,0.05555555555555555,0.22056378644373736,0.27121040121496676,0.4830811036867484,5.555555555555555,17
9,1818,114,0.0627062706270627,0.20631475654092063,0.26757321198545836,0.5089573318581988,6.270627062706271,16
10,1819,98,0.05387575590984057,0.2098184461237743,0.2599954301793464,0.4773218612177171,5.387575590984057,19
11,1819,100,0.05497526113249038,0.2294653287845838,0.27573985442990684,0.47874188280741364,5.497526113249037,18
12,1818,204,0.11221122112211221,0.27446442397257453,0.347038792080716,0.6246356469883204,11.221122112211221,6
13,1818,321,0.17656765676567657,0.33348206321958507,0.411514039579344,0.7573695692669488,17.656765676567655,3
14,1818,464,0.2552255225522552,0.3825867744787682,0.48235013532105353,0.90234334160341,25.522552255225524,1
15,1818,356,0.19581958195819582,0.3416508689927733,0.4347093437483618,0.7994950956680748,19.58195819581958,2
16,1818,254,0.1397139713971397,0.32191554554954466,0.38809837616269777,0.6804456335261797,13.97139713971397,4
17,1818,222,0.12211221122112212,0.278336457161358,0.3553795160333333,0.6458514848001168,12.211221122112212,5
18,1818,185,0.10176017601760176,0.2666737754950526,0.337702448274844,0.6023240583276417,10.176017601760176,7
19,1818,169,0.09295929592959296,0.2614106744273167,0.3289627233305011,0.5829915214020277,9.295929592959295,10
20,1819,171,0.09400769653655855,0.254330391055712,0.32026244158636463,0.5818360419433908,9.400769653655855,9
21,1819,145,0.07971412864211105,0.2367934892126677,0.3025002278535525,0.5626222055056352,7.971412864211105,13
22,1819,168,0.09235843870258384,0.2315173593201256,0.304088423942756,0.5758009036232704,9.235843870258384,11
23,1820,133,0.07307692307692308,0.21366727044078077,0.2809433119108354,0.5229129417476939,7.307692307692308,14
